lemma,count
gary,68116
grateful,68037
darkness,68037
piano,68028
inch,68026
disappear,68006
passing,67994
thou,67976
approach,67961
tied,67882
jackson,67845
thunder,67803
edward,67731
thy,67695
california,67693
bind,67643
sean,67622
sample,67607
servant,67545
precious,67521
sentence,67476
circumstance,67462
unbelievable,67429
becomes,67417
exact,67350
o'clock,67346
surface,67340
delicious,67319
incident,67308
sandwich,67301
r,67243
healthy,67093
agency,67024
whispering,67007
standard,66952
stock,66916
channel,66902
morgan,66876
roman,66842
belt,66826
pride,66781
st.,66767
limit,66688
extremely,66676
maggie,66593
juice,66522
possibility,66502
woke,66467
smoking,66462
virus,66397
throwing,66344
growling,66254
slip,66241
alert,66239
bride,66204
riding,66180
competition,66179
helen,66147
soup,66135
warn,66075
exchange,66065
directly,66051
mexico,65944
direct,65929
fourth,65867
managed,65826
studio,65761
curse,65757
cast,65754
mass,65696
escaped,65622
honour,65591
closing,65517
fruit,65501
activity,65487
remains,65473
hung,65424
sharp,65408
former,65375
tiger,65359
gonna,65308
heavily,65293
karen,65283
senior,65277
sue,65265
hostage,65263
trapped,65255
loving,65182
rabbit,65165
stair,65130
suffering,65115
toast,65013
friendly,64993
flash,64953
dust,64865
sand,64819
brand,64761
marty,64694
coast,64665
bay,64624
andrew,64590
presence,64576
shopping,64563
decent,64441
eve,64212
parking,64108
lion,64082
desperate,64054
flesh,63918
emperor,63876
blowing,63866
joking,63814
nt,63794
bat,63672
fighter,63663
borrow,63572
bow,63569
aid,63558
becoming,63554
joint,63552
policy,63392
guarantee,63389
false,63387
coward,63334
thirty,63308
hated,63222
separate,63208
barking,63181
served,63169
han,63113
drag,63044
hire,63030
spoken,62998
solution,62961
friendship,62934
champagne,62882
swing,62864
ambulance,62783
progress,62777
cleaning,62751
pattern,62749
failure,62734
silent,62707
generation,62692
dealer,62650
employee,62638
performance,62600
f,62453
current,62423
bull,62419
rare,62390
highness,62366
el,62342
seal,62307
treated,62254
harvey,62248
experiment,62238
deck,62166
shine,62129
j,62117
convince,62114
conference,62010
photograph,62006
sometime,61988
connected,61956
defend,61930
nasty,61865
india,61831
considered,61808
rip,61807
manner,61715
literally,61706
trigger,61673
approaching,61637
chosen,61590
tool,61586
solve,61562
equipment,61525
bruce,61494
robbery,61442
anne,61435
staring,61433
robin,61406
oliver,61361
design,61311
estate,61246
flag,61225
document,61197
garage,61176
fallen,61111
package,61090
quality,61080
launch,61079
prize,61052
taylor,61012
released,60993
firing,60926
twin,60914
exit,60879
internet,60835
climb,60742
task,60694
fully,60669
lf,60645
we're,60585
product,60493
article,60473
duke,60438
cooking,60435
setting,60341
library,60320
convinced,60255
cave,60194
collect,60184
thee,60167
string,60087
knight,60010
hip,60000
campaign,59946
highly,59929
crown,59924
jesse,59743
pa,59688
terry,59655
visitor,59632
transfer,59529
ding,59486
chamber,59470
valley,59430
roy,59419
panic,59413
dramatic,59404
u.s.,59359
julie,59315
previously,59257
trained,59247
jackie,59172
hug,59135
identity,59035
ash,58986
anger,58969
africa,58886
trash,58856
traitor,58817
receive,58811
pipe,58795
shield,58772
fund,58757
arrive,58721
lack,58707
legend,58696
gordon,58687
engaged,58630
ross,58566
emotion,58536
searching,58428
benefit,58411
fucker,58406
therefore,58356
julia,58349
champion,58330
charming,58326
glory,58312
chloe,58215
steady,58152
sara,58123
modern,58104
delivery,58029
comrade,57886
cutting,57873
maid,57867
network,57850
cough,57848
unusual,57780
coughing,57749
division,57705
vice,57666
fifty,57658
pee,57623
tone,57616
agreement,57605
rumor,57605
knocked,57587
stake,57541
aboard,57527
nuclear,57508
april,57503
leading,57498
los,57481
jin,57458
marine,57433
woo,57416
facility,57305
attitude,57284
rude,57268
ordinary,57264
toe,57253
carried,57248
league,57210
empire,57108
stan,57102
bust,57050
ton,56993
patrick,56870
district,56822
properly,56812
custody,56809
series,56684
spending,56604
colleague,56603
entirely,56601
spit,56569
communication,56554
loan,56439
trusted,56432
link,56366
bean,56362
doug,56297
eaten,56289
popular,56233
blade,56204
buzz,56182
virgin,56162
gear,56154
pink,56153
basement,56139
impressive,56138
coincidence,56123
mouse,56106
advance,56080
understanding,56077
passion,56059
international,56023
bravo,56020
hitting,56014
provide,55982
shark,55962
gorgeous,55939
dirt,55919
behavior,55904
wasting,55901
salt,55876
rice,55876
background,55848
fishing,55811
counting,55807
gu,55805
reward,55716
gather,55710
blast,55688
injury,55658
vincent,55647
specific,55607
successful,55604
backup,55569
muscle,55560
title,55513
texas,55493
cia,55357
learning,55339
fairy,55301
protecting,55254
trail,55250
intention,55248
solid,55236
johnson,55227
sheet,55203
reputation,55201
germany,55198
tale,55190
explanation,55174
guide,55120
somethin',55101
online,55044
pushed,55027
navy,55024
terrific,55011
remembered,55008
potato,54971
actual,54970
linda,54968
fuel,54966
garbage,54958
committee,54951
cage,54944
intend,54929
wanting,54926
nathan,54913
tyler,54875
lung,54873
closet,54852
stopping,54764
chasing,54763
pet,54745
marcus,54737
plain,54736
orange,54730
drawing,54712
bud,54692
abby,54608
spider,54537
wipe,54510
punk,54477
teaching,54462
bowl,54442
butter,54418
bury,54328
mac,54312
theater,54299
snap,54272
procedure,54249
abandoned,54185
glove,54163
assure,54157
fox,54141
japan,54137
greg,54121
carol,54116
amanda,54103
equal,54086
landing,54055
noble,53907
marie,53903
tuesday,53843
ending,53824
violent,53813
lane,53766
stink,53760
rape,53744
passenger,53744
pathetic,53714
id,53709
port,53609
helicopter,53581
ignore,53561
comin,53510
le,53450
crossed,53352
mental,53309
emotional,53304
joined,53302
jamie,53250
kitty,53197
bee,53184
thursday,53182
thin,53118
deny,53102
trunk,53080
wallet,53065
disaster,53056
chat,53048
hurting,53041
confidence,52942
bored,52895
wilson,52891
sally,52873
can't,52846
politics,52841
episode,52816
surveillance,52811
battery,52773
walker,52768
quietly,52742
pushing,52741
satellite,52734
skull,52729
surrender,52722
habit,52638
reaction,52636
jay,52605
item,52595
scratch,52509
si,52476
assault,52462
culture,52452
molly,52443
hop,52418
argument,52355
cent,52251
response,52248
costume,52246
useful,52241
booth,52235
thrown,52177
jumped,52122
donna,52097
footstep,51980
youth,51967
parker,51895
disappointed,51885
exercise,51819
potential,51818
sec,51785
alcohol,51762
deputy,51735
election,51722
damned,51695
embarrassing,51679
defeat,51590
handed,51511
talkin,51483
mighty,51443
museum,51423
designed,51392
recall,51381
frankie,51369
announcer,51338
commit,51332
bishop,51324
theme,51312
normally,51278
coin,51266
screeching,51251
shell,51213
jordan,51188
crystal,51150
farmer,51144
flame,51113
wayne,51103
c'm,51095
kissed,51088
hollywood,51074
chop,51056
fifth,51052
opposite,51034
breast,50980
wounded,50968
industry,50908
baseball,50903
pirate,50880
similar,50847
drew,50798
survived,50703
teddy,50696
katie,50689
monitor,50686
fashion,50672
a.,50671
rolling,50593
meter,50560
cap,50513
motion,50504
betty,50495
lifetime,50488
comment,50479
relative,50468
impression,50451
june,50445
despite,50425
offering,50421
sweat,50374
miller,50370
clown,50322
jo,50286
specie,50231
jet,50224
individual,50167
matthew,50162
nigger,50158
someplace,50124
warned,50117
monk,50078
proceed,50067
jungle,50046
subtitle,50043
comfort,50000
beth,49968
guitar,49954
settled,49886
impressed,49799
confirm,49779
adventure,49776
gettin,49771
latest,49751
plastic,49664
sensitive,49645
singer,49639
mix,49636
rifle,49548
log,49545
steel,49543
version,49534
k,49518
mixed,49509
considering,49500
betrayed,49480
beloved,49436
education,49435
i've,49429
fry,49385
temperature,49313
cruel,49273
chill,49270
passport,49268
ron,49265
jacob,49264
flow,49241
naturally,49232
boo,49217
rocket,49188
valuable,49178
jessica,49172
extraordinary,49163
mummy,49157
lou,49048
accepted,49042
prick,49034
accent,49030
threatened,49015
messed,48969
anytime,48960
confirmed,48914
hitler,48911
pro,48894
occasion,48891
fence,48871
couch,48867
crush,48849
a.m.,48830
confession,48784
frightened,48768
joseph,48726
earn,48720
root,48717
outfit,48711
struggle,48690
entrance,48680
wailing,48658
ward,48612
profit,48568
status,48543
arrangement,48528
patrol,48441
confess,48436
host,48367
pin,48297
stress,48246
missile,48231
balance,48223
classic,48164
cooper,48160
studying,48158
unknown,48138
tattoo,48128
bum,48101
cabin,48094
greek,48084
albert,48064
mi,48046
fever,48035
favour,47936
gee,47909
gain,47872
recording,47823
instruction,47813
lookin,47804
measure,47793
wrap,47747
toward,47722
torture,47664
tune,47642
exam,47575
con,47556
ceremony,47546
angeles,47544
chan,47542
civil,47525
charlotte,47485
capital,47421
signature,47390
related,47385
urgent,47357
kidnapped,47330
angle,47329
profile,47329
hong,47324
bible,47215
engineer,47198
collection,47143
catherine,47131
stephen,47065
bush,47054
softly,47044
gene,47039
cowboy,47025
judgment,47025
distant,47021
charity,46983
angela,46976
basic,46949
method,46897
miserable,46865
element,46833
fantasy,46828
swimming,46824
shy,46818
dreaming,46756
express,46748
territory,46707
crisis,46673
buzzing,46651
aim,46617
arrow,46603
anti,46572
ethan,46546
reported,46536
organization,46535
loaded,46506
argue,46475
massive,46422
cleared,46414
sock,46373
towel,46361
revolution,46350
punishment,46327
gray,46326
gross,46306
earl,46273
ricky,46256
ranger,46253
suspicious,46218
policeman,46186
moron,46169
margaret,46162
math,46122
asks,46121
golf,46086
deserves,46070
pit,46048
rumbling,45994
session,45983
offense,45929
civilian,45870
purse,45856
us,45850
tradition,45846
chemical,45844
blown,45839
award,45826
badge,45807
lucas,45795
scale,45755
childhood,45748
todd,45697
homicide,45696
daily,45662
kenny,45630
tit,45625
routine,45604
hood,45581
production,45579
height,45559
drill,45531
begging,45521
moaning,45520
kissing,45509
wasted,45486
alpha,45464
downtown,45459
frame,45443
tap,45438
cheating,45435
tracking,45429
practically,45424
turkey,45420
brick,45398
blake,45338
mar,45329
cole,45316
touching,45306
imagination,45300
belly,45295
needle,45285
cheat,45263
terribly,45260
whirring,45248
pulse,45236
unique,45220
embarrassed,45220
sail,45135
pretending,45132
behave,45109
strip,45082
busted,45061
recent,45050
selfish,45025
concert,44998
consequence,44924
religion,44912
tube,44891
sophie,44881
payment,44867
particularly,44843
martha,44811
perform,44758
entered,44706
ease,44699
hannah,44679
identify,44665
skip,44652
charm,44634
ally,44619
filthy,44600
escort,44600
un,44594
suffered,44584
insist,44576
nancy,44575
jewish,44553
sink,44549
removed,44532
candle,44474
jeez,44449
ken,44367
dancer,44363
symbol,44327
nina,44318
nephew,44297
transport,44241
didn't,44219
frankly,44180
lewis,44138
scan,44128
clay,44121
blah,44121
yup,44106
complaint,44100
possession,44100
ann,44098
therapy,44097
odds,44087
headache,44044
describe,44026
stable,44026
scar,44017
delivered,44009
grass,43980
gym,43970
scout,43945
pole,43943
vessel,43908
barbara,43907
derek,43891
sacred,43865
accused,43796
refused,43784
oscar,43764
cleaned,43737
enjoying,43720
hopefully,43692
branch,43682
clinic,43673
jess,43662
ad,43646
marshal,43609
influence,43608
drama,43598
financial,43446
kong,43441
digging,43423
p,43392
surrounded,43347
sync,43299
timing,43290
brake,43275
goat,43268
carlos,43249
hammer,43223
homework,43221
mistress,43195
mason,43187
script,43186
harold,43180
mickey,43173
brad,43133
indistinctly,43128
struck,43103
twelve,43096
gentle,43095
interrupt,43092
reminds,43053
liberty,43043
drum,43007
miami,43005
heck,43004
boston,42973
bail,42966
superior,42955
invitation,42912
shelter,42908
charged,42905
elephant,42877
arranged,42866
sheep,42808
attractive,42802
casey,42793
blessing,42766
mobile,42735
freaking,42731
wore,42729
surgeon,42728
officially,42707
tech,42698
blessed,42695
smiling,42691
forth,42688
pat,42651
vic,42612
nazi,42559
underground,42556
vince,42551
assignment,42539
eagle,42515
shown,42504
core,42489
starving,42478
marshall,42448
dropping,42442
personality,42437
russia,42429
painful,42411
hail,42410
generous,42404
alley,42384
berlin,42384
earned,42374
loyal,42316
answering,42289
guilt,42283
ian,42273
instinct,42265
patience,42254
spin,42248
electricity,42184
coke,42174
weed,42130
cable,42126
rebecca,42102
mysterious,42079
chairman,42041
rebel,42020
pope,42012
cliff,41977
ali,41962
dennis,41952
davis,41944
ambassador,41933
foolish,41910
loyalty,41881
francis,41873
underneath,41855
technically,41810
increase,41784
owns,41731
pitch,41713
colour,41669
placed,41643
pan,41632
dumped,41629
producer,41585
frozen,41495
western,41483
arrange,41477
commercial,41465
sounded,41415
testing,41361
beef,41350
growl,41350
greeting,41341
concentrate,41337
holly,41317
associate,41307
wednesday,41282
cancel,41260
attend,41252
em,41244
thick,41181
survivor,41180
shore,41172
mexican,41171
moral,41135
doo,41125
leak,41120
lois,41053
injured,41051
kit,41029
resource,41017
pearl,41001
packed,40977
meantime,40945
sauce,40921
poem,40905
hoped,40894
grey,40886
weakness,40868
fleet,40841
reasonable,40830
daisy,40806
patch,40785
net,40764
enjoyed,40698
virginia,40696
organ,40666
francisco,40663
repair,40645
owen,40628
lightning,40597
stretch,40573
commissioner,40538
admiral,40488
landed,40467
justin,40465
caesar,40445
construction,40427
behalf,40423
speaker,40414
shooter,40409
fetch,40404
italy,40403
penis,40395
carrie,40394
captured,40382
afterwards,40364
existence,40347
function,40345
worm,40344
objection,40339
beneath,40323
hee,40317
average,40317
review,40281
jam,40279
leonard,40276
priority,40276
tragedy,40276
russell,40245
oxygen,40237
enterprise,40236
randy,40226
produce,40212
pump,40212
native,40167
blanket,40157
slap,40153
steven,40129
traveling,40121
nate,40106
headquarters,40083
contest,40067
holmes,40056
entry,40042
replace,40032
sneak,40024
footage,40009
throughout,39990
affect,39979
steak,39964
warehouse,39958
bleep,39953
beaten,39908
counter,39907
motor,39895
awkward,39862
stanley,39831
inform,39829
slide,39804
seed,39801
fort,39787
ellen,39787
salad,39697
bend,39695
clicking,39692
divorced,39692
heel,39663
aaron,39656
jeremy,39642
guessing,39587
tag,39572
minor,39557
volunteer,39553
protocol,39551
pleasant,39545
sack,39536
jennifer,39535
stroke,39531
turtle,39492
novel,39485
liz,39479
throne,39433
principal,39426
religious,39425
highway,39418
beside,39417
conscience,39400
explosive,39395
humanity,39395
actress,39394
olivia,39383
respond,39346
mill,39236
florida,39216
michelle,39197
brief,39170
merely,39169
developed,39147
zombie,39145
tribe,39133
fingerprint,39126
compliment,39084
unlike,39054
lincoln,39034
visiting,39032
impact,38983
circus,38967
flip,38941
motel,38928
pile,38922
smooth,38917
laundry,38917
