lemma,definition,count
elevator,lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building,78216
ruined,destroyed physically or morally,78203
yellow,of the color intermediate between green and orange in the color spectrum; of something resembling the color of an egg yolk,78170
happiness,state of well-being characterized by emotions ranging from contentment to intense joy,78096
neighborhood,a surrounding or nearby region,78090
christian,relating to or characteristic of Christianity,78076
toy,an artifact designed to be played with,78026
refuse,show unwillingness towards,78024
fed,any federal law-enforcement officer,78016
sacrifice,endure the loss of,77854
mentioned,make reference to,77766
explosion,a violent release of energy caused by a chemical or nuclear reaction,77751
knowledge,the psychological result of perception and learning and reasoning,77744
scoff,laugh at with contempt and derision,77700
period,an amount of time,77561
bleeding,the flow of blood from a ruptured blood vessel,77545
edge,the boundary of a surface,77448
tail,the posterior part of the body of a vertebrate especially when elongated and extending beyond the trunk or main part of the body,77397
victory,a successful ending of a struggle or contest,77247
expert,a person with special knowledge or ability who performs skillfully,77245
pleased,experiencing or manifesting pleasure,77222
cheap,relatively low in price or charging low prices,77157
watched,look attentively,77008
appointment,the act of putting a person into a non-elective position,76982
burned,destroy by fire,76980
dozen,the cardinal number that is the sum of eleven and one,76972
belongs,be owned by; be in the possession of,76955
changing,marked by continuous change or effective action,76916
newspaper,a daily or weekly publication on folded sheets; contains news and articles and advertisements,76915
expensive,high in price or charging high prices,76895
nightmare,a situation resembling a terrifying dream,76710
shift,make a shift in or exchange of,76503
magazine,a periodic publication containing pictures and stories and articles of interest to those who purchase it or subscribe to it,76398
iron,a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood,76393
section,a self-contained part of a larger composition (written or musical),76346
avoid,stay clear from; keep away from; keep out of the way of someone or something,76344
shout,utter in a loud voice; talk in a loud voice (usually denoting characteristic manner of speaking),76296
checking,"examine so as to determine accuracy, quality, or condition",76074
carrying,"move while supporting, either in a vehicle or in one's hands or on one's body",76007
tall,great in vertical dimension; high in stature,75951
freeze,stop moving or become immobilized,75949
positive,characterized by or displaying affirmation or acceptance or certainty etc.,75861
sexy,marked by or tending to arouse sexual desire or interest,75803
governor,the head of a state government,75800
fixed,(of a number) having a fixed and unchanging value,75679
maria,a dark region of considerable extent on the surface of the moon,75654
scientist,a person with advanced knowledge of one or more sciences,75612
range,an area in which something acts or operates or has power or control:,75549
ability,the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment,75521
clue,a slight indication,75457
march,march in a procession,75450
traffic,the aggregation of things (pedestrians or vehicles) coming and going in a particular locality during a specified period of time,75439
odd,not divisible by two,75383
reached,"reach a destination, either real or abstract",75311
protection,the activity of protecting someone or something,75250
monday,the second day of the week; the first working day,75194
demand,request urgently and forcefully,75168
license,a legal document giving official permission to do something,75164
laid,set down according to a plan:,75131
grave,death of a person,75130
pizza,Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese,75066
rescue,free from harm or evil,74985
eventually,after an unspecified period of time or an especially long delay,74970
desert,leave someone who needs or counts on you; leave in the lurch,74940
nerve,any bundle of nerve fibers running to various organs and tissues of the body,74930
scary,provoking fear terror,74861
romantic,belonging to or characteristic of Romanticism or the Romantic Movement in the arts,74746
awake,not in a state of sleep; completely conscious,74745
screwed,have sexual intercourse with,74688
particular,unique or specific to a person or thing or category,74630
sat,the seventh and last day of the week; observed as the Sabbath by Jews and some Christians,74628
shock,the feeling of distress and disbelief that you have when something bad happens accidentally,74567
depends,be contingent upon (something that is elided),74369
china,a communist nation that covers a vast territory in eastern Asia; the most populous country in the world,74368
raised,located or moved above the surround or above the normal position,74302
madame,title used for a married Frenchwoman,74295
wise,having or prompted by wisdom or discernment,74260
vacation,leisure time away from work devoted to rest or pleasure,74185
intelligence,the ability to comprehend; to understand and profit from experience,74185
kelly,United States circus clown (1898-1979),74107
secure,get by special effort,74080
duck,to move (the head or body) quickly downwards or away,74051
material,the tangible substance that goes into the makeup of a physical object,74037
debt,the state of owing something (especially money),74028
waited,stay in one place and anticipate or expect something,73952
text,the words of something written,73886
apple,fruit with red or yellow or green skin and sweet to tart crisp whitish flesh,73836
treasure,accumulated wealth in the form of money or jewels etc.,73831
hank,a coil of rope or wool or yarn,73785
pissed,eliminate urine,73783
chose,"pick out, select, or choose from a number of alternatives",73748
confused,perplexed by many conflicting situations or statements; filled with bewilderment,73724
treatment,care provided to improve a situation (especially medical procedures or applications that are intended to relieve illness or injury),73719
armed,(used of persons or the military) characterized by having or bearing arms,73699
jones,United States labor leader (born in Ireland) who helped to found the Industrial Workers of the World (1830-1930),73694
swim,travel through water,73669
tax,charge against a citizen's person or property or activity for the support of government,73634
wherever,where in the world,73631
clever,showing self-interest and shrewdness in dealing with others,73627
jew,a person belonging to the worldwide group claiming descent from Jacob (or converted to it) and connected by cultural or religious ties,73601
cloud,"any collection of particles (e.g., smoke or dust) or gases that is visible",73511
mask,a covering to disguise or conceal the face,73425
route,an established line of travel or access,73397
technology,the practical application of science to commerce or industry,73385
advantage,the quality of having a superior or more favorable position,73335
rope,a strong line,73273
offered,"make available or accessible, provide or furnish",73052
rick,a painful muscle spasm especially in the neck or back (`rick' and `wrick' are British),73033
university,the body of faculty and students at a university,72997
border,a line that indicates a boundary,72807
prime,first in rank or degree,72744
merry,full of or showing high-spirited merriment; ; - Wordsworth,72728
union,an organization of employees formed to bargain with the employer,72674
sobbing,convulsive gasp made while weeping,72665
billion,denoting a quantity consisting of one thousand million items or units in the United States,72650
pity,a feeling of sympathy and sorrow for the misfortunes of others,72634
zone,a locally circumscribed place characterized by some distinctive features,72598
cab,a compartment at the front of a motor vehicle or locomotive where driver sits,72331
negative,characterized by or displaying negation or denial or opposition or resistance; having no positive features,72303
deeply,to a great depth psychologically,72273
role,the actions and activities assigned to or required or expected of a person or group,72249
central,serving as an essential component,72164
jury,a body of citizens sworn to give a true verdict according to the evidence presented in a court of law,72140
kicked,drive or propel with the foot,72083
candy,a rich sweet made of flavored sugar and often combined with fruit or nuts,72025
drove,a group of animals (a herd or flock) moving together,71938
cock,tilt or slant to one side,71928
cure,"provide a cure for, make healthy again",71900
non,negation of a word or group of words,71899
pulling,the act of pulling; applying force to move something toward or with you,71752
doll,a small replica of a person; used as a toy,71668
temple,place of worship consisting of an edifice for the worship of a deity,71604
beating,the act of overcoming or outdoing,71574
troop,a group of soldiers,71498
county,(United Kingdom) a region created by territorial division for the purpose of local government,71437
political,involving or characteristic of politics or parties or politicians; - Daniel Goleman,71352
aside,on or to one side,71334
television,broadcasting visual images of stationary or moving objects; ;  - Ernie Kovacs,71330
whisper,speak softly; in a low voice,71231
fail,fail to do something; leave something undone,71210
apology,an expression of regret at having caused trouble for someone,71196
seek,try to get or reach,71165
chef,a professional cook,71126
nail,attach something somewhere by means of nails,71064
curious,beyond or deviating from the usual or expected,71046
pure,free of extraneous elements of any kind,71018
leo,(astrology) a person who is born while the sun is in Leo,70985
writer,writes (books or stories or articles or the like) professionally (for pay),70958
celebrate,behave as expected during of holidays or rites,70930
capable,(usually followed by `of') having capacity or ability,70918
factory,a plant consisting of one or more buildings with facilities for manufacturing,70913
pot,metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid,70889
appear,give a certain impression or have a certain outward aspect,70878
chicago,largest city in Illinois; a bustling Great Lakes port that extends 26 miles along the southwestern shoreline of Lake Michigan,70843
hunting,the pursuit and killing or capture of wild animals regarded as a sport,70801
exhales,expel air,70773
golden,having the deep slightly brownish color of gold,70690
carefully,taking care or paying attention,70645
younger,used of the younger of two persons of the same name especially used to distinguish a son from his father,70615
violence,an act of aggression (as one against a person who resists),70607
victor,a combatant who is able to defeat rivals,70455
warrant,show to be reasonable or provide adequate ground for,70419
badly,to a severe or serious degree,70384
appears,give a certain impression or have a certain outward aspect,70380
europe,the 2nd smallest continent (actually a vast peninsula of Eurasia); the British use `Europe' to refer to all of the continent except the British Isles,70377
kingdom,a domain in which something is dominant,70367
mostly,in large part; mainly or chiefly,70334
pussy,obscene terms for female genitals,70328
lily,any liliaceous plant of the genus Lilium having showy pendulous flowers,70307
palace,a large and stately mansion,70175
elizabeth,daughter of George VI who became the Queen of England and Northern Ireland in 1952 on the death of her father (1926-),70127
stronger,having strength or power greater than average or expected,70081
stealing,the act of taking something from someone unlawfully,69998
sexual,of or relating to or characterized by sexuality,69792
row,an arrangement of objects or people side by side in a line,69709
stood,be standing; be upright,69688
monsieur,used as a French courtesy title; equivalent to English `Mr',69641
junior,term of address for a disrespectful and annoying male,69640
percent,a proportion in relation to a whole (which is usually the amount per hundred),69626
goal,the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it,69617
schedule,plan for an activity or event,69590
screen,a white or silvered surface where pictures can be projected for viewing,69473
dish,a piece of dishware normally used as a container for holding or serving food,69463
howard,English actor of stage and screen (1893-1943),69458
adult,a fully developed person from maturity onward,69384
dawn,the first light of day,69376
touched,"make physical contact with, come in contact with",69360
midnight,12 o'clock at night; the middle of the night,69355
robot,a mechanism that can move automatically,69350
destiny,an event (or a course of events) that will inevitably happen in the future,69301
wide,having great (or a certain) extent from one side to the other,69292
ashamed,feeling shame or guilt or embarrassment or remorse,69261
courage,a quality of spirit that enables you to face danger or pain without showing fear,69248
disgusting,highly offensive; arousing aversion or disgust,69184
winning,having won,69157
available,obtainable or accessible and ready for use or service,69155
someday,some unspecified time in the future,69148
illegal,prohibited by law or by official or accepted rules,69072
attempt,make an effort or attempt,69045
josh,be silly or tease one another,68965
federal,national; especially in reference to the government of the United States as distinct from that of its member units,68957
squad,a smallest army unit,68956
physical,involving the body as distinguished from the mind or spirit,68938
vega,prolific Spanish playwright (1562-1635),68898
dump,throw away as refuse,68865
suffer,undergo or be subjected to,68847
committed,"bound or obligated, as under a pledge to a particular cause, action, or attitude",68838
blew,exhale hard,68836
jenny,United States architect who designed the first skyscraper in which a metal skeleton was used (1832-1907),68784
remove,"remove something concrete, as by lifting, pushing, or taking off, or remove something abstract",68663
council,a body serving in an administrative capacity,68548
rob,take something away by force or without the consent of the owner,68541
tunnel,"a passageway through or under something, usually underground (especially one for trains or cars)",68477
useless,having no beneficial use or incapable of functioning usefully,68409
movement,a change of position that does not entail a change of location,68391
prayer,the act of communicating with a deity (especially as a petition or in adoration or contrition or thanksgiving),68319
pen,a writing implement with a point from which ink flows,68319
