lemma,count
wakes,19450
maintenance,19449
dispatch,19448
immunity,19440
ana,19439
carbon,19430
dynamite,19428
furious,19427
melanie,19421
joo,19419
forgiven,19418
versus,19417
reads,19416
singh,19407
teresa,19406
val,19405
jedi,19405
hint,19392
minded,19390
ballet,19390
mates,19389
po,19388
curiosity,19385
federation,19384
sharply,19382
robots,19381
drake,19380
scares,19374
decades,19363
queens,19362
begged,19359
interrogation,19343
gil,19342
teenage,19340
diner,19337
clarence,19316
aha,19313
seated,19312
stall,19310
2nd,19309
debts,19306
jared,19302
spite,19296
cody,19296
products,19287
drums,19276
den,19268
arrogant,19265
realised,19261
pancakes,19256
rivers,19246
mutual,19245
lin,19242
heartbeat,19235
rarely,19235
bra,19234
expenses,19233
robinson,19230
applied,19227
shiny,19219
slim,19219
messy,19218
snack,19216
website,19209
chad,19209
olive,19205
brody,19202
contains,19199
watches,19194
sheila,19187
sausage,19181
repay,19177
doesn't,19168
choi,19166
gesture,19161
erica,19157
bracelet,19151
pervert,19149
cafe,19148
whew,19147
custom,19143
witches,19142
fluid,19140
mode,19136
villa,19134
francs,19132
bon,19125
sniper,19108
fart,19101
suggests,19099
rico,19097
irene,19096
dice,19096
avoiding,19087
maniac,19082
stu,19080
shoots,19079
laurel,19072
honks,19069
collected,19061
allah,19053
christina,19047
shipment,19036
mature,19032
dom,19030
knocks,19030
offensive,19024
magazines,19023
precise,19013
cardinal,19000
pimp,18996
til,18988
needing,18985
values,18982
roots,18979
pulls,18978
isn't,18977
you´re,18974
bruno,18974
ll,18955
logical,18948
prep,18946
sixty,18946
unto,18944
execute,18938
restore,18938
tumor,18936
haircut,18934
whores,18925
desires,18923
kathy,18921
es,18915
occupied,18913
whereabouts,18912
yoo,18908
prostitute,18908
gamble,18907
hyah,18906
included,18892
dreadful,18891
kidnap,18876
railroad,18866
sneaking,18866
razor,18861
calvin,18858
explore,18856
scores,18854
murderers,18851
convincing,18848
que,18844
vegetables,18843
jan,18834
rug,18834
florence,18831
publicity,18826
erik,18823
erin,18823
legacy,18822
digital,18810
pond,18805
prices,18800
instrument,18800
spoiled,18798
initial,18796
legitimate,18788
smoked,18788
sells,18784
floors,18782
leap,18780
betting,18775
rum,18770
agenda,18763
forehead,18763
respects,18756
hollow,18755
standards,18753
intimate,18746
asset,18746
owed,18735
precinct,18730
educated,18718
klaus,18712
fisher,18710
owners,18707
wax,18705
witnessed,18701
stunt,18694
dawson,18689
resort,18689
corridor,18683
heights,18680
memorial,18680
draft,18672
crackling,18670
ernie,18669
resting,18662
involve,18659
kun,18658
bloom,18658
integrity,18656
guessed,18655
riot,18651
presentation,18649
savings,18647
gangster,18645
cathy,18645
ju,18640
sylvia,18631
sigh,18626
companion,18616
straighten,18611
corrupt,18597
miguel,18592
broadway,18589
ceo,18587
ping,18582
encounter,18578
sperm,18568
melt,18566
uniforms,18559
patterns,18557
replacement,18544
cue,18538
greet,18537
foreman,18527
rash,18525
crow,18525
chemistry,18524
whisper,18519
terminal,18518
d.c.,18515
immortal,18512
inviting,18508
independence,18508
tops,18505
tasty,18502
factor,18500
nailed,18494
questioned,18493
sailing,18492
wooden,18490
noodles,18483
whining,18480
bennett,18472
weigh,18467
withdraw,18465
failing,18460
cloth,18458
dip,18456
guidance,18443
du,18441
bicycle,18439
settlement,18426
ammo,18421
saul,18412
ridge,18410
behaviour,18401
alec,18400
automatic,18393
cigar,18392
harvest,18387
caring,18380
politicians,18374
represents,18374
performing,18372
advised,18368
biological,18366
stephanie,18366
objective,18363
muslim,18362
ambition,18362
dried,18357
isolated,18356
campbell,18349
noises,18349
referring,18335
erase,18326
february,18316
picks,18304
sole,18300
motherfucking,18295
regard,18279
freaks,18275
charging,18274
racist,18268
buys,18265
barks,18248
dozens,18245
issued,18244
evelyn,18236
jax,18228
announced,18212
stevie,18203
rally,18200
hesitate,18200
devoted,18191
shaped,18180
cousins,18179
nickname,18179
hospitals,18177
occur,18175
marching,18172
nazis,18167
innocence,18165
pedro,18159
stamp,18156
situations,18155
scholarship,18155
assets,18151
barbecue,18145
toxic,18141
disorder,18137
rescued,18130
hobby,18124
denny,18123
clamoring,18116
lottery,18114
cd,18104
villain,18104
aged,18099
generator,18093
echoing,18093
swamp,18086
choosing,18082
lighting,18081
vest,18076
importantly,18075
remained,18073
lust,18069
beckett,18068
jonas,18068
spying,18067
miracles,18067
ambush,18066
sophisticated,18066
pregnancy,18064
buster,18061
med,18051
graduated,18030
crowded,18027
earthquake,18026
observation,18025
fragile,18025
supervisor,18018
experts,18016
fork,18014
pouring,18012
salute,18002
embarrass,18001
cuba,17998
presume,17994
agh,17989
torch,17988
via,17981
violation,17978
backyard,17977
sherman,17977
dragons,17976
faggot,17973
buzzes,17969
lindsay,17969
sasha,17950
sadly,17947
lions,17934
travelling,17933
promising,17932
relevant,17930
interrupting,17923
possess,17923
knights,17919
starve,17915
ari,17910
lionel,17907
miss.,17906
feared,17904
easter,17902
sacrificed,17896
rack,17891
lifted,17889
household,17880
wired,17876
dash,17876
donnie,17876
pad,17870
passionate,17867
explosive,17863
terrifying,17861
beware,17861
arizona,17861
serves,17860
hanna,17854
jacques,17851
offices,17845
magician,17843
hugh,17843
dragging,17836
realm,17835
reliable,17833
email,17832
anchor,17822
vagina,17821
casualties,17809
yoon,17807
pitched,17802
accompany,17797
poisoning,17776
seize,17771
receipt,17769
fletcher,17765
chart,17763
you'll,17758
batteries,17749
choke,17747
inappropriate,17739
dam,17729
meds,17724
strongly,17721
hugo,17718
righteous,17718
abraham,17710
umbrella,17710
regards,17710
scissors,17706
explaining,17702
despair,17695
graduation,17693
regrets,17687
ling,17684
kicks,17681
travels,17675
brazil,17671
isabel,17670
drivers,17666
sidney,17665
sweets,17664
blaming,17662
shocking,17659
coroner,17658
ivy,17653
correctly,17646
owl,17640
hah,17639
possibilities,17636
tearing,17631
dagger,17623
subtle,17622
protective,17618
collapsed,17608
pumpkin,17607
herd,17599
piper,17598
quitting,17597
salesman,17596
ninja,17591
muttering,17590
jeans,17587
institution,17580
choir,17573
misses,17569
reply,17550
expense,17549
addict,17545
anxiety,17540
amateur,17537
teenager,17528
touches,17527
girlfriends,17523
rays,17522
majority,17517
puppet,17515
tunnels,17514
persuade,17509
mona,17508
organic,17507
shorts,17498
starfleet,17495
rehab,17490
bonds,17483
joshua,17476
claude,17470
activated,17464
prescription,17461
controlling,17459
conquer,17458
20th,17443
preacher,17442
clip,17441
pressing,17432
complaints,17428
g.,17426
hangs,17418
whooping,17412
dreamt,17412
slaughter,17407
pledge,17396
linked,17396
inevitable,17394
horny,17390
lipstick,17388
outstanding,17385
melody,17384
pilots,17384
gerry,17384
ni,17382
whack,17381
salvation,17377
measures,17374
dealers,17374
helena,17362
stevens,17360
shelf,17357
ultimately,17356
awhile,17356
orphan,17353
regardless,17349
oz,17348
kyung,17347
presented,17342
annual,17342
conrad,17340
reaches,17335
fountain,17334
proposed,17333
danced,17327
stewart,17317
husbands,17302
seeds,17285
shirley,17284
squeaking,17284
baxter,17283
mug,17281
lethal,17276
differences,17271
axe,17270
industrial,17267
reunion,17266
confidential,17255
archie,17254
detroit,17254
welfare,17251
materials,17248
resume,17248
kai,17246
asia,17241
fiancée,17241
liking,17240
specialist,17237
trophy,17232
monty,17230
brake,17226
oughta,17224
seo,17221
distract,17210
relaxed,17195
sexually,17192
theories,17186
sentimental,17176
ordering,17173
lined,17173
unpleasant,17168
economic,17166
deeds,17165
ignorant,17161
inaudible,17152
darcy,17150
battles,17149
appointed,17145
calendar,17145
porch,17142
corners,17140
tobacco,17129
reid,17129
dolls,17128
ellis,17122
timer,17120
backed,17116
breathes,17113
mercedes,17104
dame,17101
favors,17099
mon,17094
facebook,17093
hammond,17092
amelia,17088
globe,17087
bodyguard,17076
q,17074
grain,17065
countess,17063
sadness,17061
psychological,17058
swiss,17038
corruption,17036
amusing,17026
buzzer,17021
spectacular,17017
billions,17005
cans,17001
contained,16998
aww,16997
responding,16984
jade,16982
eighth,16979
wander,16971
rio,16967
elegant,16965
punched,16961
identical,16959
consistent,16959
laurie,16956
compassion,16953
additional,16948
ruins,16947
plea,16946
associates,16945
drone,16939
wheelchair,16939
classical,16928
survivor,16928
stressed,16919
evolution,16906
les,16896
gap,16896
confirmation,16891
statements,16888
literature,16886
fiancé,16886
eugene,16875
philadelphia,16871
painter,16870
crab,16866
camping,16864
throws,16864
bribe,16858
programme,16857
marion,16857
movements,16857
wrestling,16854
vow,16853
señor,16851
trusting,16842
jelly,16840
jewel,16832
gavin,16832
cracks,16827
cho,16824
plead,16821
constable,16818
tricked,16815
ski,16803
haley,16802
ducks,16791
venice,16789
veins,16787
straw,16774
purchase,16772
jaw,16772
canyon,16771
dose,16763
treaty,16760
kneel,16759
bothers,16757
chapel,16756
tolerate,16751
milo,16747
harmony,16734
luis,16733
congratulate,16732
quid,16732
principles,16729
guaranteed,16728
substance,16726
shutter,16725
poop,16722
fortress,16719
exclaims,16717
forensics,16716
counted,16714
runner,16713
medic,16712
fanny,16706
races,16703
rascal,16700
sincere,16690
reagan,16690
bugger,16690
trips,16687
expedition,16686
investigator,16684
cakes,16678
hereby,16677
hairy,16670
portrait,16668
evans,16660
craft,16658
divided,16657
increased,16645
ty,16642
alcoholic,16641
bizarre,16639
marilyn,16636
towels,16627
accomplish,16625
schmidt,16615
pudding,16615
jonah,16611
climate,16610
meter,16607
reckless,16606
vacuum,16605
deb,16604
activate,16597
jammed,16595
thrill,16589
cord,16587
accountant,16583
smiles,16582
intent,16580
kin,16576
trousers,16570
reynolds,16561
satisfaction,16559
spark,16556
handful,16550
lizzie,16549
interviews,16548
accidents,16541
au,16537
opposed,16537
rider,16535
buffy,16531
that´s,16527
unstable,16522
mechanical,16522
smelled,16520
doom,16517
pension,16517
swan,16512
endure,16509
stinking,16509
pastor,16508
joyce,16507
equally,16507
priests,16496
louie,16493
facial,16492
extend,16490
r.,16490
preserve,16489
dj,16478
acknowledge,16476
hacked,16472
ava,16469
ignored,16466
o.k.,16463
examination,16457
anton,16436
urge,16431
blunt,16428
sweating,16427
handcuffs,16425
delightful,16423
scarlett,16422
avery,16421
lightly,16420
abducted,16419
resident,16417
raven,16407
stadium,16403
loads,16398
fulfill,16395
pose,16395
insects,16392
gandalf,16388
unnecessary,16381
hence,16373
grades,16372
rapid,16365
experiences,16362
vicky,16359
mat,16356
developing,16348
encourage,16342
balcony,16325
mafia,16324
ella,16321
hath,16317
mentally,16317
keeper,16313
deliberately,16305
underwater,16305
chancellor,16297
wires,16291
projects,16288
3rd,16287
lynn,16286
dixon,16283
euros,16272
runway,16260
sofa,16253
won't,16252
nun,16240
cancelled,16239
daphne,16235
platoon,16234
masks,16233
gracious,16232
mortgage,16232
bark,16225
shaft,16223
rapidly,16221
obliged,16214
pressed,16213
secured,16211
origin,16210
marc,16207
oak,16193
suitable,16193
abe,16188
pine,16186
fitting,16180
ops,16178
strain,16178
altogether,16177
setup,16171
shade,16170
continuing,16165
mae,16164
wonders,16163
bridget,16162
gained,16157
lori,16155
authorized,16153
occasionally,16151
blocking,16151
ctu,16148
jun,16147
workin,16143
carlo,16138
blink,16136
doris,16134
rides,16130
mack,16130
roller,16126
valerie,16116
rogers,16112
upbeat,16101
shelly,16096
blamed,16094
divide,16093
ohio,16093
cavalry,16092
switzerland,16089
thread,16089
mice,16084
grenade,16083
attic,16083
shuts,16080
fugitive,16075
representative,16074
responsibilities,16073
backing,16070
telegram,16069
rendezvous,16064
architect,16064
graves,16053
wan,16051
probe,16034
joon,16031
baltimore,16031
magnetic,16026
¢ü,16025
obsession,16024
info,16024
ming,16023
pipes,16021
chelsea,16018
wig,16017
susie,16014
accuse,16012
emotionally,16012
courtroom,16005
visits,15997
sketch,15996
desperately,15989
bong,15989
identification,15988
flee,15987
spine,15984
esther,15972
stir,15971
il,15965
resign,15958
landlord,15936
jefferson,15936
submit,15929
fare,15922
denver,15913
artificial,15912
colored,15911
scattered,15911
disposal,15906
georgie,15901
springs,15898
revving,15895
tails,15891
donor,15889
residents,15888
variety,15878
l.,15877
resolve,15876
stack,15852
armies,15844
fury,15840
allowing,15838
roberts,15838
buyer,15836
feathers,15823
unlock,15823
demonstration,15822
crucial,15821
worms,15817
missy,15816
doe,15808
battalion,15803
sensible,15794
bert,15792
gilbert,15790
te,15786
exclaiming,15785
ape,15782
jealousy,15781
mandy,15781
weekends,15775
shipping,15774
sites,15773
luther,15771
arab,15770
pissing,15757
autograph,15757
poverty,15756
maiden,15755
romans,15754
forcing,15754
depending,15750
baked,15748
yoga,15748
ropes,15743
tuna,15742
dwarf,15739
sock,15739
swallowed,15730
promoted,15726
bender,15726
tourists,15724
phantom,15723
chorus,15720
detention,15712
tactical,15712
simone,15709
portal,15705
wes,15703
paulie,15701
kilometers,15690
rushing,15690
advertising,15688
visions,15686
prayed,15678
roosevelt,15674
bunker,15672
modest,15664
heel,15661
concentration,15649
seas,15640
p.a.,15638
deserted,15634
decade,15632
essence,15632
gideon,15628
slam,15620
autumn,15611
harriet,15610
listed,15607
1st,15606
junkie,15606
define,15604
saddle,15595
profits,15592
achieved,15592
refer,15591
audio,15590
thankful,15584
proposition,15583
recognition,15582
glue,15578
ou,15568
treats,15567
fails,15567
topic,15559
regiment,15554
adjust,15543
assassination,15531
jerusalem,15530
cricket,15528
jeep,15523
dc,15514
jang,15513
contracts,15508
remembering,15498
dodge,15494
chili,15493
narrating,15491
syndrome,15491
exposure,15487
canadian,15484
regina,15481
napoleon,15476
dome,15476
vet,15474
notion,15472
stew,15471
cynthia,15468
lasted,15464
difficulty,15461
flint,15459
laboratory,15455
curtains,15454
lobster,15451
humiliated,15447
surf,15443
brady,15441
scarf,15438
scars,15438
yuri,15430
mills,15429
atlanta,15428
revolutionary,15422
cups,15419
housing,15418
sonia,15414
marina,15412
fade,15403
lodge,15398
stash,15397
defensive,15390
greece,15385
hughes,15385
clarke,15380
panicked,15379
shutting,15379
hanged,15378
whoops,15378
nasa,15371
sunrise,15364
metro,15348
videos,15343
triumph,15340
snaps,15338
ciao,15337
stalking,15332
4th,15330
formation,15330
asylum,15327
translate,15316
cottage,15303
ammunition,15297
granddaughter,15295
robe,15295
âª,15290
sonic,15289
prophet,15281
robbing,15277
bosses,15273
hunch,15265
greed,15264
sanctuary,15263
framed,15255
casual,15255
salmon,15253
popcorn,15251
bollocks,15249
paths,15239
outcome,15235
serena,15224
mainly,15220
peach,15211
fuckers,15211
opportunities,15206
jingle,15205
freely,15202
agnes,15201
jr.,15200
adore,15193
caution,15191
sustained,15188
horizon,15185
we've,15183
popping,15179
tapping,15177
canal,15175
cane,15172
psych,15172
ireland,15161
flavor,15150
tanya,15147
healed,15143
ironic,15138
abortion,15134
limo,15131
tequila,15120
loading,15115
thirteen,15113
orphanage,15109
interference,15102
momma,15099
beasts,15099
warming,15098
barrier,15091
pigeon,15091
ants,15090
mayday,15087
detect,15087
chester,15081
elite,15081
reflection,15079
devices,15077
stain,15075
disco,15075
interior,15072
thankyou,15070
discount,15067
scam,15066
glow,15064
drunken,15060
fierce,15058
bubbles,15050
deadline,15050
habits,15050
compliments,15041
outrageous,15039
inspection,15037
spilled,15033
vivian,15031
haven,15027
pointless,15026
peak,15023
tasted,15019
sunlight,15017
attract,15010
lucifer,14996
phoned,14986
marijuana,14985
delayed,14984
beautifully,14984
succeeded,14982
diving,14982
suspenseful,14982
legendary,14981
conviction,14977
seoul,14976
sixteen,14973
fabric,14969
chun,14966
zombies,14964
assembly,14963
farther,14962
invention,14961
cyrus,14955
refuses,14954
flowing,14949
sour,14948
breakdown,14948
submarine,14942
surrounding,14937
hayes,14925
cultural,14922
abigail,14922
glen,14922
hose,14919
steer,14919
quentin,14918
brace,14917
catches,14917
individuals,14915
exploded,14912
hull,14910
grounded,14909
beacon,14906
mei,14901
hurricane,14899
murdering,14893
flirting,14892
sought,14889
daniels,14883
musician,14882
sounding,14882
respectable,14877
reduce,14877
venture,14875
instantly,14875
fitz,14874
consult,14873
sophia,14871
jurisdiction,14868
attending,14867
urine,14867
regulations,14866
supposedly,14861
hike,14858
towns,14856
instruments,14854
lounge,14852
spaceship,14851
