lemma,definition,len_tokens,mean_log_freq,median_log_freq,miss_rate
romantic,belonging to or characteristic of Romanticism or the Romantic Movement in the arts,6,-4.601575741577571,-4.526945854546186,0.16666666666666663
awake,not in a state of sleep; completely conscious,4,-4.124537966083033,-3.9009126358829684,0.0
screwed,have sexual intercourse with,2,-5.009359967880246,-5.009359967880246,0.0
particular,unique or specific to a person or thing or category,5,-4.2083763401276855,-4.655403345687913,0.0
sat,the seventh and last day of the week; observed as the Sabbath by Jews and some Christians,8,-4.299733986614102,-4.52083321522097,0.0
shock,the feeling of distress and disbelief that you have when something bad happens accidentally,7,-4.150002478527446,-3.5951299993722814,0.0
depends,be contingent upon (something that is elided),3,-4.418421052550535,-4.418421052550535,0.33333333333333337
china,a communist nation that covers a vast territory in eastern Asia; the most populous country in the world,10,-4.458005471809163,-4.731150093734085,0.09999999999999998
raised,located or moved above the surround or above the normal position,5,-4.340804664244645,-4.067326302585684,0.0
madame,title used for a married Frenchwoman,4,-3.9376850445931573,-3.7050335882015046,0.25
wise,having or prompted by wisdom or discernment,3,-5.415579419814561,-5.415579419814561,0.33333333333333337
vacation,leisure time away from work devoted to rest or pleasure,7,-3.97012697412658,-3.6462835839997405,0.0
intelligence,the ability to comprehend; to understand and profit from experience,5,-4.466187754532571,-4.522466108921405,0.0
kelly,United States circus clown (1898-1979),4,-4.401333200392347,-4.511157995225393,0.0
secure,get by special effort,3,-3.5544798816664276,-3.8167503981076827,0.0
duck,to move (the head or body) quickly downwards or away,6,-3.4928876753380864,-3.3582528656568633,0.16666666666666663
material,the tangible substance that goes into the makeup of a physical object,6,-4.5546358178901025,-4.710282310563273,0.0
debt,the state of owing something (especially money),5,-3.6334025940215766,-3.773182638988441,0.0
waited,stay in one place and anticipate or expect something,5,-3.7702974749578906,-3.2413897346807197,0.0
text,the words of something written,3,-3.393764589794405,-3.433489075128343,0.0
apple,fruit with red or yellow or green skin and sweet to tart crisp whitish flesh,10,-4.492875422872901,-4.507493826375031,0.09999999999999998
treasure,accumulated wealth in the form of money or jewels etc.,6,-4.792843518378903,-4.89521692099707,0.0
hank,a coil of rope or wool or yarn,4,-5.339213916125418,-5.468400788665106,0.0
pissed,eliminate urine,2,-5.1692167746601765,-5.1692167746601765,0.0
chose,"pick out, select, or choose from a number of alternatives",5,-4.350793254001621,-4.203704471002909,0.0
confused,perplexed by many conflicting situations or statements; filled with bewilderment,7,-4.213484535581489,-4.340982764287764,0.2857142857142857
treatment,care provided to improve a situation (especially medical procedures or applications that are intended to relieve illness or injury),12,-4.54987229184094,-4.657868144341317,0.0
armed,(used of persons or the military) characterized by having or bearing arms,6,-4.4034282247253085,-4.07782869363547,0.0
jones,United States labor leader (born in Ireland) who helped to found the Industrial Workers of the World (1830-1930),11,-4.1078326994130325,-4.216130650989132,0.0
swim,travel through water,2,-3.929086620361717,-3.929086620361717,0.0
tax,charge against a citizen's person or property or activity for the support of government,7,-4.170362713804364,-4.180869687117873,0.0
wherever,where in the world,1,-3.2739408914881776,-3.2739408914881776,0.0
clever,showing self-interest and shrewdness in dealing with others,5,-3.591411987052039,-3.580307333995879,0.4
jew,a person belonging to the worldwide group claiming descent from Jacob (or converted to it) and connected by cultural or religious ties,12,-4.677996567591192,-4.658226238554045,0.0
cloud,"any collection of particles (e.g., smoke or dust) or gases that is visible",6,-4.661434553935324,-4.6578189201522235,0.0
mask,a covering to disguise or conceal the face,4,-4.499324783581727,-4.515371736099476,0.0
route,an established line of travel or access,4,-4.33307898276354,-4.316437669447694,0.0
technology,the practical application of science to commerce or industry,5,-4.891279171752386,-4.914056647013968,0.0
advantage,the quality of having a superior or more favorable position,4,-4.833911966518826,-4.691076035174629,0.0
rope,a strong line,2,-3.7918357307864774,-3.7918357307864774,0.0
offered,"make available or accessible, provide or furnish",5,-4.797081703092298,-4.652484427437486,0.0
rick,a painful muscle spasm especially in the neck or back (`rick' and `wrick' are British),9,-4.412838610012946,-4.4895809284803425,0.11111111111111116
university,the body of faculty and students at a university,4,-4.4036126191632405,-4.329387666451874,0.0
border,a line that indicates a boundary,3,-4.611990592815036,-5.078617395047605,0.0
prime,first in rank or degree,3,-4.090216684231545,-4.3992682590638434,0.0
merry,full of or showing high-spirited merriment; ; - Wordsworth,5,-3.5063324557169033,-3.5063324557169033,0.6
union,an organization of employees formed to bargain with the employer,5,-4.7270571496901805,-4.7327523316632245,0.0
sobbing,convulsive gasp made while weeping,4,-4.048620872546013,-4.074890743003197,0.25
billion,denoting a quantity consisting of one thousand million items or units in the United States,7,-4.925809849553813,-4.993693329913777,0.1428571428571429
pity,a feeling of sympathy and sorrow for the misfortunes of others,5,-4.476927091568541,-4.95273547494825,0.0
zone,a locally circumscribed place characterized by some distinctive features,6,-5.196229257311008,-5.699962787722071,0.16666666666666663
cab,a compartment at the front of a motor vehicle or locomotive where driver sits,7,-4.76876830779524,-4.7996128038640755,0.0
negative,characterized by or displaying negation or denial or opposition or resistance; having no positive features,8,-5.173996257553308,-4.970760219716236,0.125
deeply,to a great depth psychologically,3,-4.629541615435817,-4.904222985709511,0.0
role,the actions and activities assigned to or required or expected of a person or group,7,-4.460176364442982,-4.453969014950369,0.0
central,serving as an essential component,3,-4.907272171083142,-5.061691921822151,0.0
jury,a body of citizens sworn to give a true verdict according to the evidence presented in a court of law,11,-4.192831397935658,-3.9983174752623096,0.0
kicked,drive or propel with the foot,3,-3.75433538806383,-3.75433538806383,0.33333333333333337
candy,a rich sweet made of flavored sugar and often combined with fruit or nuts,9,-4.3947123236151535,-4.254736075816163,0.0
drove,a group of animals (a herd or flock) moving together,6,-4.184047115479353,-4.01558728985551,0.0
cock,tilt or slant to one side,3,-5.122358704630047,-5.659582210385082,0.0
cure,"provide a cure for, make healthy again",4,-4.142265176263153,-4.558830537019507,0.0
non,negation of a word or group of words,4,-3.630158525739725,-3.433489075128343,0.25
pulling,the act of pulling; applying force to move something toward or with you,6,-3.7798674767614107,-3.8694808018635687,0.0
doll,a small replica of a person; used as a toy,5,-4.2300518660605775,-3.837843652381665,0.0
temple,place of worship consisting of an edifice for the worship of a deity,6,-5.047728915366244,-4.996464537131532,0.16666666666666663
beating,the act of overcoming or outdoing,3,-4.510925015334995,-4.510925015334995,0.33333333333333337
troop,a group of soldiers,2,-4.0219100935633705,-4.0219100935633705,0.0
county,(United Kingdom) a region created by territorial division for the purpose of local government,9,-4.595148687668554,-4.425447423034869,0.0
political,involving or characteristic of politics or parties or politicians; - Daniel Goleman,7,-4.686258485716477,-4.780870717524334,0.1428571428571429
aside,on or to one side,1,-3.6190287086001027,-3.6190287086001027,0.0
television,broadcasting visual images of stationary or moving objects; ;  - Ernie Kovacs,8,-4.930050229800069,-4.933972039844991,0.0
whisper,speak softly; in a low voice,4,-4.091620571200712,-3.980488540756828,0.0
fail,fail to do something; leave something undone,5,-3.782145919315235,-3.197201479377874,0.0
apology,an expression of regret at having caused trouble for someone,5,-4.046216342962771,-4.019191457228289,0.0
seek,try to get or reach,3,-3.2743592939239288,-3.3382050404436625,0.0
chef,a professional cook,2,-4.373641565154638,-4.373641565154638,0.0
nail,attach something somewhere by means of nails,5,-3.9361310986890414,-3.8949913028393475,0.0
curious,beyond or deviating from the usual or expected,3,-4.86229098744024,-4.426792509613475,0.0
pure,free of extraneous elements of any kind,4,-3.891745634801469,-3.6953459119937526,0.25
leo,(astrology) a person who is born while the sun is in Leo,5,-4.471840904518398,-4.093576924335834,0.0
writer,writes (books or stories or articles or the like) professionally (for pay),6,-4.349379420295242,-4.1348058463413375,0.0
celebrate,behave as expected during of holidays or rites,4,-4.650025970830471,-4.618936466080324,0.0
capable,(usually followed by `of') having capacity or ability,4,-4.409502030610268,-4.3674388075037776,0.0
factory,a plant consisting of one or more buildings with facilities for manufacturing,5,-4.949946511605118,-4.642340410034201,0.0
pot,metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid,10,-4.35678634265554,-4.212411506086151,0.09999999999999998
appear,give a certain impression or have a certain outward aspect,5,-4.186933702150059,-4.081940236318216,0.0
chicago,largest city in Illinois; a bustling Great Lakes port that extends 26 miles along the southwestern shoreline of Lake Michigan,13,-4.73808694611131,-4.5399120651505065,0.07692307692307687
hunting,the pursuit and killing or capture of wild animals regarded as a sport,7,-4.380842034234434,-4.431272274156452,0.0
exhales,expel air,2,-4.778631189314771,-4.778631189314771,0.0
golden,having the deep slightly brownish color of gold,5,-4.318691836298323,-4.1813921671142005,0.19999999999999996
carefully,taking care or paying attention,4,-3.408091200611744,-3.444371088267263,0.0
younger,used of the younger of two persons of the same name especially used to distinguish a son from his father,9,-3.7362812651964523,-3.4518834388451305,0.0
violence,an act of aggression (as one against a person who resists),4,-4.765218992036877,-4.658460253583271,0.0
victor,a combatant who is able to defeat rivals,4,-4.9273593642298135,-4.887186513407354,0.0
warrant,show to be reasonable or provide adequate ground for,5,-4.464761516383513,-4.652484427437486,0.0
badly,to a severe or serious degree,3,-4.400831256458144,-4.3992682590638434,0.0
appears,give a certain impression or have a certain outward aspect,5,-4.186933702150059,-4.081940236318216,0.0
europe,the 2nd smallest continent (actually a vast peninsula of Eurasia); the British use `Europe' to refer to all of the continent except the British Isles,12,-4.769221052647804,-4.9933073211224865,0.08333333333333337
kingdom,a domain in which something is dominant,3,-4.6706723249721,-5.548514436804759,0.0
mostly,in large part; mainly or chiefly,4,-4.353558438603836,-4.317326232567054,0.25
