lemma,definition,count
disconsolately,in grief-stricken loneliness; without comforting circumstances or prospects,13157
silphium,tall North American perennial herbs,13155
overtax,tax excessively,13154
squally,characterized by short periods of noisy commotion,13153
chasidic,of or relating to the Jewish Hasidim or its members or their beliefs and practices,13149
unfriendliness,dislike experienced as an absence of friendliness,13149
rhizotomy,surgical procedure in which spinal nerve roots are cut; done (anterior roots) to relieve intractable pain or (posterior roots) to stop severe muscle spasms,13148
busywork,active work of little value,13146
coricidin,an antihistamine (trade names Coricidin and Chlor-Trimeton),13144
sideway,with one side forward or to the front,13142
synthetical,involving or of the nature of synthesis (combining separate elements to form a coherent whole) as opposed to analysis; - P.S.Welch,13142
gymnocalycium,large genus of low-growing globular South American cacti with spiny ribs covered with many tubercles,13142
spiritualistic,of or relating to or connected with spiritualism,13142
mukden,a city in northeastern China,13142
speechifying,"make speeches; hold forth, or harangue with a certain degree of formality",13140
yokuts,a Penutian language spoken by the Yokuts in the San Joaquin Valley,13138
bursted,"come open suddenly and violently, as if from internal pressure",13138
phoner,the person initiating a telephone call,13136
spining,revolve quickly and repeatedly around one's own axis,13136
nonmedicinal,not having a medicinal effect or not medically prescribed,13136
appositive,relating to or being in apposition,13133
lithiasis,the formation of stones (calculi) in an internal organ,13133
incorruptibility,the incapability of being corrupted,13132
blighter,a persistently annoying person,13130
contumacy,willful refusal to appear before a court or comply with a court order; can result in a finding of contempt of court,13129
brassbound,inflexibly entrenched and unchangeable,13126
lambasts,beat with a cane,13126
chromatically,with respect to color,13122
systematised,arrange according to a system or reduce to a system,13122
systemized,arrange according to a system or reduce to a system,13118
cumbrous,difficult to handle or use especially because of size or weight,13114
groyne,a protective structure of stone or concrete; extends from shore into the water to prevent a beach from washing away,13111
attuning,adjust or accustom to; bring into harmony with,13108
convected,circulate hot air by convection,13107
bhagavadgita,(Hinduism) the sacred `song of God' composed about 200 BC and incorporated into the Mahabharata (a Sanskrit epic); contains a discussion between Krishna and the Indian hero Arjuna on human nature and the purpose of life,13107
abscessed,infected and filled with pus,13107
alphameric,of or pertaining to alphanumeric characters,13105
sheered,turn sharply; change direction abruptly,13104
cozily,in a cozy manner,13103
unconsumed,not consumed,13101
bosomed,hide in one's bosom,13099
lithospermum,annual or perennial herbaceous or shrubby plants; cosmopolitan except Australia,13098
argiope,the type genus of Argiopidae; small genus of orb-weaving spiders,13098
snakelike,resembling a serpent in form,13095
mandevilla,genus of tropical South American tuberous perennial woody vines with large racemose flowers and milky sap,13092
mercouri,Greek film actress (1925-1994),13089
repoint,repair the joints of bricks,13087
collecter,payable by the recipient on delivery,13086
impressment,the act of coercing someone into government service,13086
fantasising,indulge in fantasies,13085
dissociable,capable of being divided or dissociated,13077
demonising,make into a demon,13076
recessing,put into a recess,13075
secretiveness,characterized by a lack of openness (especially about one's actions or purposes),13074
superlatively,to a superlative degree,13074
ototoxic,toxic to the organs of hearing or balance or to the auditory nerve,13072
dipodomys,kangaroo rats,13070
durative,the aspect of a verb that expresses its duration,13070
trimurti,the triad of divinities of later Hinduism,13067
foldes,bend or lay so that one part covers the other,13067
demoniacal,frenzied as if possessed by a demon,13066
amortizes,liquidate gradually,13065
oxidizable,capable of undergoing a chemical reaction with oxygen,13064
bloodcurdling,extremely alarming,13063
deoxythymidine,a nucleoside component of DNA; composed of thymine and deoxyribose,13060
waspish,very irritable,13059
presymptomatic,of or relating to the early phases of a disease when accurate diagnosis is not possible because symptoms of the disease have not yet appeared,13058
parulidae,New World warblers,13055
requiescat,a prayer for the repose of the soul of a dead person,13054
unclogged,become or cause to become unobstructed,13054
colonoscope,an elongated fiberoptic endoscope for examining the entire colon from cecum to rectum,13054
nonautonomous,(of peoples and political bodies) controlled by outside forces,13053
pluralization,the act of pluralizing or attributing plurality to,13051
execration,hate coupled with disgust,13046
totipotent,having the ability to give rise to unlike cells,13046
collectivisation,the organization of a nation or economy on the basis of collectivism,13046
rearming,arm again,13043
aldosteronism,a condition caused by overproduction of aldosterone,13042
nidaros,a port in central Norway on Trondheim Fjord,13042
uncoiled,unwind or untwist,13041
lxxxviii,being eight more than eighty,13041
dermacentor,vectors of important diseases of man and animals,13040
encephalartos,any of numerous cycads of the genus Encephalartos having stout cylindrical trunks and a terminal crown of long often spiny pinnate leaves,13038
prearrangement,something arranged in advance,13035
ratiocination,the proposition arrived at by logical reasoning (such as the proposition that must follow from the major and minor premises of a syllogism),13035
tabooed,declare as sacred and forbidden,13034
baulked,refuse to comply,13034
consubstantial,regarded as the same in substance or essence (as of the three persons of the Trinity),13033
undos,"cancel, annul, or reverse an action or its effect",13031
holcus,a genus of Old World grasses widely cultivated in America,13028
pleuropneumonia,pleurisy and pneumonia,13027
purinethol,a drug (trade name Purinethol) that interferes with the metabolism of purine and is used to treat acute lymphocytic leukemia,13024
desalted,remove salt from,13024
nigerien,a native or inhabitant of Niger,13023
equiprobable,equally probable,13023
neritic,of or relating to the region of the sea over the continental shelf which is less than 200 meters deep,13022
lunaria,small genus of European herbs: honesty,13020
torsk,large edible marine fish of northern coastal waters; related to cod,13018
sesamoid,any of several small round bones formed in a tendon where it passes over a joint,13018
lipreading,perceiving what a person is saying by observing the movements of the lips,13017
foresighted,planning prudently for the future,13016
reduviidae,assassin bugs,13013
untempered,not brought to a proper consistency or hardness,13013
capitalises,"supply with capital, as of a business by using a combination of capital used by investors and debt capital provided by lenders",13012
conceptional,being of the nature of a notion or concept,13012
sulfured,treat with sulphur in order to preserve,13009
fractionate,separate into constituents or fractions containing concentrated constituents,13009
anthriscus,"chervil: of Europe, North Africa and Asia",13009
wreathes,"move with slow, sinuous movements",13004
hyoscyamus,genus of poisonous herbs: henbane,13004
surcharging,"charge an extra fee, as for a special service",13003
loomes,"come into view indistinctly, often threateningly",13003
areopagite,a member of the council of the Areopagus,13002
belike,with considerable certainty; without much doubt,13002
saltpetre,(KNO3) used especially as a fertilizer and explosive,13000
forborne,refrain from doing,12999
occulting,cause an eclipse of (a celestial body) by intervention,12998
marginalising,"relegate to a lower or outer edge, as of specific groups of people",12997
tamias,chipmunks of eastern North America,12997
tardily,without speed (`slow' is sometimes used informally for `slowly'),12996
regurgitates,pour or rush back,12996
micropogonias,croakers,12995
downmarket,designed for low-income consumers,12995
smoulder,a fire that burns with thick smoke but no flame,12995
ensnares,take or catch as if in a snare or trap,12995
rectifiable,capable of being repaired or rectified,12993
shimmied,tremble or shake,12991
depopulate,reduce in population,12990
evenfall,the time of day immediately following sunset,12988
revaluing,gain in value,12987
pahoehoe,freely flowing lava,12986
ruminantia,cattle; bison; sheep; goats; antelopes; deer; chevrotains; giraffes; camels,12980
shrewish,continually complaining or faultfinding,12980
unversed,not having had extensive practice,12978
chroming,plate with chromium,12975
mezuza,religious texts from Deuteronomy inscribed on parchment and rolled up in a case that is attached to the doorframe of many Jewish households in accordance with Jewish law,12974
demarcates,"separate clearly, as if by boundaries",12973
nonaligned,"not affiliated with any faction, party, or cause",12972
echinops,genus of Mediterranean and Eurasian herbs: globe thistles,12972
superabundant,most excessively abundant,12971
materialisation,the process of coming into being; becoming reality,12966
ceratophyllum,constituting the family Ceratophyllaceae: hornworts,12965
hypercritical,inclined to judge too severely,12965
deceivingly,in a misleading way,12963
plagiarise,take without referencing from someone else's writing or speech; of intellectual property,12962
raying,emit as rays,12960
officiates,"act in an official capacity in a ceremony or religious ritual, such as a wedding",12960
obduracy,resoluteness by virtue of being unyielding and inflexible,12957
yahi,a member of an extinct North American Indian people who lived in northern California,12955
tragopogon,genus of Old World herbs with linear entire leaves and yellow or purple flower heads,12954
demonstratively,in a demonstrative manner,12951
ostrya,deciduous monoecious trees of Europe and Asia and America; sometimes placed in subfamily or family Carpinaceae,12949
denumerable,that can be counted,12948
mimicing,"imitate (a person or manner), especially for satirical effect",12947
scudding,the act of moving along swiftly (as before a gale),12943
delousing,free of lice,12942
biddable,willing to carry out the orders or wishes of another without protest,12940
nonfeasance,a failure to act when under an obligation to do so; a refusal (without sufficient excuse) to do that which it is your legal duty to do,12935
ineffably,to an inexpressible degree,12935
phalangist,a Spanish member of General Franco's political party,12935
pituophis,bull snakes,12934
smidgeon,a tiny or scarcely detectable amount,12934
jabes,poke or thrust abruptly,12933
cauterized,"burn, sear, or freeze (tissue) using a hot iron or electric current or a caustic agent",12930
photomechanical,of or relating to or involving various methods of using photography to make plates for printing,12928
rhinotracheitis,a respiratory infection of the nose and throat in cattle,12927
serigraphy,the act of making a print by the silkscreen method,12927
phenobarbitone,a long-acting barbiturate used as a sedative,12925
inanely,vacuously or complacently and unconsciously foolish,12924
seriola,a genus of Carangidae,12923
deprecatory,tending to diminish or disparage,12922
defensibility,capability of being defended,12922
metalled,cover with metal,12919
larboard,the left side of a ship or aircraft to someone who is aboard and facing the bow or nose,12917
floxuridine,antineoplastic drug used to treat some cancers; can cause loss of hair,12916
christmastide,period extending from Dec. 24 to Jan. 6,12913
fraternize,"be on friendly terms with someone, as if with a brother, especially with an enemy",12913
pyridium,analgesic (trade name Pyridium) used to treat urinary tract infections,12912
lagger,someone who takes more time than necessary; someone who lags behind,12911
trifoliate,(of a leaf shape) having three leaflets,12908
rectosigmoid,of or related to or near the sigmoid colon and the upper part of the rectum,12903
melodiously,in a melodious manner,12903
flighting,shoot a bird in flight,12902
ruly,neat and tidy,12895
lagomorpha,rabbits; hares; pikas; formerly considered the suborder Duplicidentata of the order Rodentia,12893
phytonadione,a form of vitamin K,12892
aegisthus,(Greek mythology) the seducer of Clytemnestra and murderer of Agamemnon who usurped the throne of Mycenae until Agamemnon's son Orestes returned home and killed him,12890
compartmentalisation,a mild state of dissociation,12885
maianthemum,sometimes placed in family Convallariaceae: false lily of the valley,12885
orchidectomy,surgical removal of one or both testicles,12885
renormalize,make normal or cause to conform to a norm or standard,12883
anacardium,type genus of the Anacardiaceae: cashew,12879
downhiller,sloping down rather steeply,12878
tomboyish,used of girls; wild and boisterous,12876
caecal,of or like a cecum,12876
uppp,surgical resection of unnecessary palatal and oropharyngeal tissue to open the airway; intended to cure extreme cases of snoring (with or without sleep apnea),12876
pertinacity,persistent determination,12875
ionizes,become converted into ions,12873
pointedness,the property of a shape that tapers to a sharp tip,12870
combustibility,the quality of being capable of igniting and burning,12868
mycteria,a genus of storks of the family Ciconiidae now including only the American wood ibis,12867
whydah,mostly black African weaverbird,12866
lxxxvi,being six more than eighty,12866
demulcent,a medication (in the form of an oil or salve etc.) that soothes inflamed or injured skin,12866
australopithecine,any of several extinct humanlike bipedal primates with relatively small brains of the genus Australopithecus; from 1 to 4 million years ago,12859
cocain,a narcotic (alkaloid) extracted from coca leaves; used as a surface anesthetic or taken for pleasure; can become powerfully addictive,12857
barkes,speak in an unfriendly tone,12857
complots,"engage in plotting or enter into a conspiracy, swear together",12857
feminize,assume (more) feminine characteristics,12856
counterattacked,make a counterattack,12856
topknot,headdress consisting of a decorative ribbon or bow worn in the hair,12855
paramountcy,the state of being paramount; the highest rank or authority,12855
containes,include or contain; have as a component,12851
underselling,sell cheaper than one's competition,12851
saleroom,an area where merchandise (such as cars) can be displayed,12850
undiplomatic,not skilled in dealing with others,12848
tackiest,(of a glutinous liquid such as paint) not completely dried and slightly sticky to the touch,12848
jelled,become gelatinous,12844
deutzia,any of various shrubs of the genus Deutzia having usually toothed opposite leaves and shredding bark and white or pink flowers in loose terminal clusters,12843
lagune,a body of water cut off from a larger body by a reef of sand or coral,12842
topmast,the mast next above a lower mast and topmost in a fore-and-aft rig,12841
noncom,a military officer appointed from enlisted personnel,12839
steradian,the unit of solid angle adopted under the Systeme International d'Unites,12837
flurried,move in an agitated or confused manner,12835
noctua,type genus of the Noctuidae: moths whose larvae are cutworms,12835
hunchbacked,"characteristic of or suffering from kyphosis, an abnormality of the vertebral column",12834
clupeidae,herrings; shad; sardines; etc.,12834
dekko,British slang for a look,12832
tameness,the quality of being vapid and unsophisticated,12829
airburst,an explosion in the atmosphere,12828
deferentially,in a servile manner,12827
retreaded,use again in altered form,12823
urmia,a shallow saline lake in northwestern Iran between Tabriz and the western border of Turkey,12822
areolar,relating to or like or divided into areolae,12817
lobsterman,a person whose occupation is catching lobsters,12817
skiving,remove the surface of,12817
accessorial,nonessential but helpful,12815
catasetum,genus of tropical American orchids having showy male and female flowers usually on separate inflorescences,12815
combativeness,a militant aggressiveness,12814
choreographs,"compose a sequence of dance steps, often to music",12812
rusticated,live in the country and lead a rustic life,12811
passiveness,submission to others or to outside influences,12811
gloominess,an atmosphere of depression and melancholy,12806
amytal,the sodium salt of amobarbital that is used as a barbiturate; used as a sedative and a hypnotic,12806
moussorgsky,Russian composer of operas and orchestral works (1839-1881),12805
louisianan,a native or resident of Louisiana,12805
aimlessness,the quality of lacking any definite purpose,12804
scomberomorus,Spanish mackerels,12802
litigates,engage in legal proceedings,12801
commiserated,to feel or express sympathy or compassion,12801
churchillian,of or relating to or suggestive of Winston Churchill,12800
jobholder,an employee who holds a regular job,12798
mournes,feel sadness,12797
cinclus,type genus of the family Cinclidae,12795
vambrace,cannon of plate armor protecting the forearm,12793
overborne,overcome,12786
jerkily,with spasms,12785
leting,make it possible through a specific action or lack of action for something to happen,12785
avows,to declare or affirm solemnly and formally as true,12784
hellishly,extremely,12784
thryothorus,Carolina wrens,12783
greyer,of an achromatic color of any lightness intermediate between the extremes of white and black,12777
overflying,fly over,12776
suavely,with suavity; in a suave manner,12776
characin,any freshwater fish of the family Characinidae,12775
flouring,cover with flour,12774
antedated,be earlier in time; go back further,12771
trochilidae,hummingbirds,12770
distributary,a branch of a river that flows away from the main stream and does not rejoin it,12770
enthral,hold spellbound,12770
contentiousness,an inclination to be quarrelsome and contentious,12769
jocose,characterized by jokes and good humor,12769
erithacus,Old World thrushes,12765
crookedly,in a crooked lopsided manner,12763
deckled,having a rough edge; used of handmade paper or paper resembling handmade,12761
enciphering,convert ordinary language into code,12758
urga,the capital and largest city of Mongolia,12755
caustically,in a caustic vitriolic manner,12754
sumach,a shrub or tree of the genus Rhus (usually limited to the non-poisonous members of the genus),12754
coelom,a cavity in the mesoderm of an embryo that gives rise in humans to the pleural cavity and pericardial cavity and peritoneal cavity,12753
wanter,a person who wants or needs something,12751
pleochroism,the phenomenon of different colors appearing when certain crystals are viewed from different directions,12750
rebating,give a reduction in the price during a sale,12750
asilidae,robber flies,12737
hinderer,located at or near the back of an animal,12737
dostoevski,Russian novelist who wrote of human suffering with humor and psychological insight (1821-1881),12737
deodorized,eliminate the odor from,12735
nybble,a small byte,12735
disconnectedness,state of being disconnected,12733
expurgated,edit by omitting or modifying parts considered indelicate,12732
concussed,shake violently,12732
vaporisation,the process of becoming a vapor,12732
fragmental,consisting of small disconnected parts,12730
griever,a person who is feeling grief (as grieving over someone who has died),12729
lither,moving and bending with ease,12724
forfend,prevent the occurrence of; prevent from happening,12724
synchronises,happen at the same time,12719
defoliate,strip the leaves or branches from,12718
insatiably,to an insatiable degree,12717
asklepios,son of Apollo; a hero and the Roman god of medicine and healing; his daughters were Hygeia and Panacea,12716
loadstar,guiding star; a star that is used as a reference point in navigation or astronomy,12714
antemortem,preceding death,12714
triose,any monosaccharide sugar containing three atoms of carbon per molecule,12711
